file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
apigee_consumer-data-standards-au_comparison.json,14,5,2,9,5,0,Banking Backends; OIDC Provider; Consent Mgmt Proxy; Client Registration; Banking APIs; Admin APIs; OIDC Proxy; JWT Verification; Request Validation; Traffic Control; Pagination; Key Value Maps; Analytics; Mock OIDC Provider,Apigee API Platform; API Analytics; App Engine; Cloud Datastore; AppEngine Scheduler,CDR Register; Metrics Service,CDR Register->Consent Mgmt Proxy (); Banking Backends->Banking APIs (); OIDC Provider->OIDC Proxy (); Consent Mgmt Proxy->Key Value Maps (); Client Registration->Key Value Maps (); Banking APIs->Key Value Maps (); Admin APIs->Key Value Maps (); OIDC Proxy->Key Value Maps (); Analytics->Metrics Service (),CDR Register->Apigee API Platform (GET /admin/metrics); Apigee API Platform->App Engine (GET /metrics); Apigee API Platform->Apigee API Platform (Healthcheck (GET /discovery/status)); API Analytics->Apigee API Platform (Apigee API (Get /stats)); App Engine->Cloud Datastore (),
DehengYang_APRConfig_comparison.json,7,12,3,5,4,0,APRConfig Framework; Dataset Handler; Fault Localizer; Patch Generator; Patch Validator; External Tools; Defects4J Benchmark,Dataset Preparation Module; Repair Experiment Module; Performance Assessment Module; Parser; Datasets; Bug; Localizers; Algorithms; Algorithm; Validators; Monitor; Logger,Generator; Localizer; Validator,User input; Data transfer; Localization data; Patch data; Tool integration,Input data; Parameters; Exit Signal; Output,
emreturgutce_stock-management_comparison.json,8,3,3,10,4,0,Mobile App; Web UI; Express API; PDF Service; Data Service; Auth Service; Email Service; Rate Limiter,S3 Bucket; Node.js; React,PostgreSQL; Redis; AWS S3,Mobile App->Express API (API Call); Web UI->Express API (API Call); Express API->PDF Service (Service Call); Express API->Data Service (Service Call); Express API->Auth Service (Service Call); Express API->AWS S3 (Storage Access); Express API->PostgreSQL (Database Access); Express API->Redis (Cache Access); Express API->Email Service (External Service Call); Express API->Rate Limiter (External Service Call),S3 Bucket->PostgreSQL (Data Storage); PostgreSQL->Node.js (Database Connection); Redis->Node.js (Cache); Node.js->React (API),
IBM_datastax-cassandra-clickstream_comparison.json,6,4,2,7,3,0,Pages; Components; Redux Store; API Routes; Clickstream Service; NextAuth,APP UI; NODE.JS; IBM CLOUD; OPENSHIFT,User; DataStax/Cassandra,User->Pages (); Pages->Components (); Components->Redux Store (); Redux Store->API Routes (); API Routes->Clickstream Service (); Clickstream Service->DataStax/Cassandra (); User->NextAuth (),CUSTOMER->APP UI (1); APP UI->NODE.JS (2); NODE.JS->DATASTAX (3),
Scientific-Computing-Lab-NRCN_compar_comparison.json,11,13,1,9,13,0,CodeMirror Editor; Core Editor; Keymaps; Addons; Event System; Language Modes; ComPar System; GUI Framework; Parallelization Tools; Compiler Abstraction; Runtime Analysis,Input Codes; Params JSON; Optimal Parallel Code; Fregmentor; Combinator; Optimal Code Generator; Code with Loop Enumeration; Timer; Code with Loop Enumeration and Timing; Parallelizer; Parallel Codes with Loop Enumeration and Timing; Executor; Execution Complete Signal,Database,Core Editor->Keymaps (); Core Editor->Addons (); Core Editor->Event System (); Core Editor->Language Modes (); CodeMirror Editor->ComPar System (); GUI Framework->Parallelization Tools (); Parallelization Tools->Runtime Analysis (); Runtime Analysis->Database (); Compiler Abstraction->Parallelization Tools (),Input Codes->Fregmentor (); Params JSON->Combinator (); Fregmentor->Code with Loop Enumeration (); Combinator->DB (); DB->Optimal Code Generator (); Optimal Code Generator->Optimal Parallel Code (); Optimal Code Generator->Execution Complete Signal (); Code with Loop Enumeration->Timer (); Timer->Code with Loop Enumeration and Timing (); Code with Loop Enumeration and Timing->Parallelizer (); Parallelizer->Parallel Codes with Loop Enumeration and Timing (); Parallel Codes with Loop Enumeration and Timing->Executor (); Executor->DB (),
aws-solutions_automated-security-response-on-aws_comparison.json,2,21,6,7,24,3,External Systems; IAM Roles/Policies,AWS Config; Finding; Security Hub Custom Action; Manual Remediation EventBridge Rule; Automatic Remediation EventBridge Rule; Orchestrator; SQS Queue; State Table; Scheduling Lambda; Orchestrator IAM Role; Ticket Generator Lambda; Control Runbook SSM Document; Remediation Runbook SSM Document; Customer Resource; AWS CloudTrail; S3 Bucket; Remediation KMS Key; SNS Topic; ASR CloudWatch Dashboard & Alarms; Event Processor Lambda; CloudTrail Events Log Group,AWS Security Hub; EventBridge; SSM Automation; Step Functions; CloudWatch; Lambda,Step Functions->External Systems (Creates Tickets); SSM Automation->CloudWatch (Sends Metrics); Lambda->IAM Roles/Policies (Assumes Role); AWS Security Hub->SSM Automation (Updates Findings); SSM Automation->Lambda (Calls Remediation); Step Functions->CloudWatch (Centralized logging and performance monitoring); External Systems->CloudWatch (Alerts/Notifications),AWS Config->AWS Security Hub (); AWS Security Hub->Finding (); Finding->Security Hub Custom Action (); Security Hub Custom Action->Default event bus (); Default event bus->Manual Remediation EventBridge Rule (); Default event bus->Automatic Remediation EventBridge Rule (); Manual Remediation EventBridge Rule->Orchestrator (); Automatic Remediation EventBridge Rule->Orchestrator (); Orchestrator->SQS Queue (); SQS Queue->State Table (); State Table->Scheduling Lambda (); Scheduling Lambda->Orchestrator IAM Role (); Orchestrator IAM Role->Control Runbook SSM Document (); Control Runbook SSM Document->Remediation Runbook SSM Document (); Remediation Runbook SSM Document->Customer Resource (); AWS CloudTrail->S3 Bucket (); S3 Bucket->Control Runbook SSM Document (); Remediation KMS Key->Remediation Runbook SSM Document (); Orchestrator->SNS Topic (); SNS Topic->ASR CloudWatch Dashboard & Alarms (); ASR CloudWatch Dashboard & Alarms->CloudTrail Events Log Group (); CloudTrail Events Log Group->Event Processor Lambda (); Event Processor Lambda->Default event bus (); Ticket Generator Lambda->Orchestrator (),AWS Security Hub->EventBridge (Findings Events); EventBridge->SSM Automation (Triggers Remediation); SSM Automation->Step Functions (Executes Runbook)
sugarlabs_musicblocks-v4-lib_comparison.json,8,4,7,4,13,5,Library; Operators; Variables; Values; Miscellaneous; Program Structures; Control Flow; Syntax Tree,Tree; Library Elements; Plugin Elements; Monitor,Element API; Specification; Warehouse; Symbol Table; Parser; Interpreter; Scheduler,Library->Syntax Representation (); Syntax Representation->Element API (); Warehouse->Syntax Tree (); Execution Engine->Symbol Table (),"Element API->Symbol Table (declarations, queries); Element API->Scheduler (states); Element API->Interpreter (declarations, signals); Element API->Library Elements (abstract classes); Element API->Plugin Elements (abstract classes); Symbol Table->Scheduler (declarations, queries); Scheduler->Interpreter (execution context); Interpreter->Specification (specification table); Warehouse->Tree (element instance IDs); Parser->Tree (syntax tree nodes); Monitor->Warehouse (element instance statistics); Monitor->Interpreter (states); Monitor->Specification (states & statistics)",Element API->Specification (); Specification->Warehouse (); Symbol Table->Parser (); Parser->Interpreter (); Interpreter->Scheduler ()
leekoko_Java-Web_comparison.json,6,5,0,5,6,0,User; Frontend; Backend; Frameworks; Data Storage; External Services,Consumer; Provider; Container; Registry; Monitor,,User->Frontend (); Frontend->Backend (); Backend->Frameworks (); Backend->Data Storage (); Backend->External Services (),Provider->Registry (1. register); Consumer->Registry (2. subscribe); Registry->Consumer (3. notify); Consumer->Provider (4. invoke); Provider->Monitor (5. count); Container->Provider (0. start),
Crazy0416_KnowledgeGraph_comparison.json,12,3,2,13,4,0,User; Materialize CSS; Redux; Flatpickr; Sigma.js; Graph Controller; Graph Model; Routes; Graph Helpers; A* Pathfinding; ForceAtlas2; Noverlap Layout,RDF file; W.A.S.; mongoDB,CayleyGraph/Cayley; Elasticsearch,User->Materialize CSS (); User->Flatpickr (); User->Sigma.js (); Materialize CSS->Redux (); Redux->Graph Controller (); Graph Model->Graph Controller (); Graph Controller->Routes (); Graph Controller->Graph Helpers (); Graph Model->CayleyGraph (); Graph Model->Elasticsearch (); Graph Helpers->A* Pathfinding (); Graph Helpers->ForceAtlas2 (); Graph Helpers->Noverlap Layout (),RDF file->W.A.S. (); RDF file->Cayley (); W.A.S.->elasticsearch (IRI & Keyword Indexing); Cayley->mongoDB (Node & Edge Save),
terrenjpeterson_javawatch_comparison.json,3,4,4,6,7,1,Raspberry Pi; Website; User,Device; Coffee Beans; Customer; www.javawatcher.com,S3 Bucket; Lambda; Amazon Rekognition; Amazon DRS,Raspberry Pi->AWS S3 Bucket (Upload image); Amazon Rekognition->AWS Lambda (Return labels); AWS Lambda->Amazon Rekognition (detect_labels); AWS Lambda->Website (Process labels); Website->Amazon DRS (Place order (if low)); User->Website (Login with Amazon),Device->S3 Bucket (Uploads); Amazon Rekognition->Amazon Dash Replenishment Service API's (Order Placed); www.javawatcher.com->Amazon Dash Replenishment Service API's (Device Registered); Amazon Dash Replenishment Service API's->Customer (Notifications); Device->Coffee Beans (Monitors); Customer->Coffee Beans (Consumes); Customer->www.javawatcher.com (Registers),S3 Bucket->Lambda ()
hotshot07_distributed_systems_comparison.json,1,12,1,0,13,0,Frontend,User; Nginx; Authentication Service; Accounts Service; Athlete Availability Service; Schedule Test Service; View Test Results Service; Auth; User Profile; Country ADO; Athlete Availability; Test Results,UI,,User->Nginx (Request); Nginx->UI (Forward); UI->Authentication Service (GET Token); Authentication Service->Auth (Store/Retrieve); UI->Accounts Service (Manage Accounts); Accounts Service->User Profile (Store/Retrieve); Accounts Service->Country ADO (Store/Retrieve); UI->Athlete Availability Service (Check Availability); Athlete Availability Service->Athlete Availability (Store/Retrieve); UI->Schedule Test Service (Schedule Test); Schedule Test Service->Test Results (Store/Retrieve); UI->View Test Results Service (View Results); View Test Results Service->Test Results (Store/Retrieve),
wso2_chef-apim_comparison.json,12,15,0,1,2,0,Key Manager; Publisher; Store; Traffic Manager; Gateway Manager; Gateway Worker; Java Runtime; Database; MySQL; Infrastructure; Network; Load Balancer,Chef DK; Chef Server; Clients; Foodcritic; Kitchen; ChefSpec; InSpec; recipes; api; data store; search; high availability; Supermarket; run-list; policy,,Chef Server->Target Node (applies),Chef DK->Chef Server (Upload); Chef Server->Clients (Sync),
oracle-quickstart_oci-jenkins_comparison.json,12,8,6,9,6,3,Public Subnet; Private Subnet; Jenkins Agent 1; Jenkins Agent 2; Security Lists; Admin User; Build Users; Terraform; variables.tf; main.tf; modules/jenkins-controller; modules/jenkins-agent,Subnet 1; Subnet 2; Subnet 3; Subnet 4; Subnet 5; Agent Node (Fault Domain X); Agent Node (Fault Domain Y); Healthcheck,Internet Gateway; NAT Gateway; VCN; Load Balancer; Bastion Host; Jenkins Controller,Security Lists->VCN (); Bastion Host->Jenkins Controller (); Jenkins Controller->Jenkins Agent 1 (); Jenkins Controller->Jenkins Agent 2 (); Admin User->Load Balancer (); Build Users->Load Balancer (); main.tf->modules/jenkins-controller (); main.tf->modules/jenkins-agent (); main.tf->variables.tf (),Internet Gateway->Subnet 1 (); Internet Gateway->Subnet 2 (); NAT Gateway->Subnet 4 (); NAT Gateway->Subnet 5 (); Bastion Host->Agent Node (Fault Domain X) (); Bastion Host->Agent Node (Fault Domain Y) (),Internet Gateway->Public Subnet (); NAT Gateway->Private Subnet (); Load Balancer->Jenkins Controller ()
Speccy-Rom_SpeccyTV_comparison.json,13,10,4,17,13,0,Mobile App; Web UI; Auth Service; Streaming Service; UGC Service; Billing Service; Admin Service; Elasticsearch; MinIO; ClickHouse; PostgreSQL; RabbitMQ; Kafka,Users; NGINX; Movies Admin; ES; Movies Streaming Converter; Movies Streaming Admin; Airflow ETL; Postgres Streaming; S3; Movies Streaming API,Async API; Redis; ETL; Postgres,Mobile App->Async API (FastAPI) (); Web UI->Async API (FastAPI) (); Async API (FastAPI)->Auth Service (); Async API (FastAPI)->ETL Pipeline (); Async API (FastAPI)->Streaming Service (); Async API (FastAPI)->UGC Service (); Async API (FastAPI)->Billing Service (); Async API (FastAPI)->Admin Service (); ETL Pipeline->Redis (); Streaming Service->Redis (); Streaming Service->Elasticsearch (); Streaming Service->MinIO (); Streaming Service->ClickHouse (); Streaming Service->PostgreSQL (); ETL Pipeline->PostgreSQL (); ETL Pipeline->RabbitMQ (); ETL Pipeline->Kafka (),Users->NGINX (); NGINX->Async API (); NGINX->Movies Admin (); Async API->Redis (); Async API->ES (); ETL->ES (); ETL->Postgres (); Movies Admin->Postgres (); Movies Streaming Converter->Airflow ETL (); Movies Streaming Admin->Postgres Streaming (); Airflow ETL->Postgres Streaming (); Airflow ETL->S3 (); Movies Streaming API->S3 (),
sup2is_e-commerce-project_comparison.json,7,7,7,13,12,5,API Gateway (Zuul); JWT Auth Filter; Auth Service; Kafka; MySQL; Sleuth; Service Discovery (Eureka),Client; Nginx (LB); Authentication Service; Order DB; Product DB; Member DB; Zipkin Server,API Gateway; Member Service; Product Service; Order Service; Redis; Zipkin; Eureka Server,API Gateway (Zuul)->Auth Service (); Member Service->Kafka (); Product Service->Kafka (); Order Service->Kafka (); Auth Service->Kafka (); Order Service->MySQL (); Product Service->MySQL (); Auth Service->MySQL (); Sleuth->Zipkin (); Service Discovery (Eureka)->Member Service (); Service Discovery (Eureka)->Product Service (); Service Discovery (Eureka)->Order Service (); Service Discovery (Eureka)->Auth Service (),Client->Nginx (LB) (); Nginx (LB)->API Gateway (); API Gateway->Authentication Service (); Order Service->Order DB (); Product Service->Product DB (); Member Service->Member DB (); Eureka Server->Order Service (); Eureka Server->Product Service (); Eureka Server->Member Service (); Eureka Server->Authentication Service (); Redis->Order Service (); Redis->Authentication Service (),API Gateway->Member Service (); API Gateway->Order Service (); API Gateway->Product Service (); Redis->Member Service (); Redis->Product Service ()
Software-Engineering-DHBW_bikeminer_comparison.json,4,3,2,3,4,1,Mobile Apps; CRUD Operations; JWT Auth; External Services,Bikeminer App; Server; Datenbank,FastAPI; MariaDB,Mobile Apps->FastAPI (REST API (HTTPS)); FastAPI->CRUD Operations (Data Operations); FastAPI->JWT Auth (Token Validation),Bikeminer App->Server (Fast API); Server->Bikeminer App (Response Body); Server->Datenbank (DB Query); Datenbank->Server (Query Result),FastAPI->MariaDB (SQL)
KMuthumala_ESP32-BLE-Beaconing_comparison.json,7,4,1,5,3,1,ESP32; BLE Scanner; JSON Formatter; MQTT Client; WiFi Module; WiFi Network; Data Processor,ESP32 Node; Beacon; Machine Learning Model; Client Device,MQTT Broker,"BLE Scanner->JSON Formatter (MAC, RSSI); JSON Formatter->MQTT Client (JSON Data); MQTT Client->WiFi Module (Publish); WiFi Module->WiFi Network (Connect); WiFi Network->MQTT Broker (Transmit)",ESP32 Node->MQTT Broker (Publish: Topic: 'ENTC/ESP32'); MQTT Broker->Client Device (Subscribe: Topic: 'ENTC/ESP32'); MQTT Broker->Machine Learning Model (Predict Location),MQTT Broker->Data Processor (Subscribe)
RunnersHi_RunnersHi_Server_comparison.json,11,3,2,9,2,1,Mobile Client; API Client; Socket.IO Client; UI Components; Middleware; Routes; Controllers; Models; Socket.IO Server; Matching Algorithm; MySQL,EC2; Amazon RDS MySQL; client,Express Server; Socket.IO,Mobile Client->API Client (); Mobile Client->Socket.IO Client (); API Client->Express Server (); Socket.IO Client->Socket.IO Server (); Express Server->Routes (); Routes->Controllers (); Controllers->Models (); Models->MySQL (); Socket.IO Server->Matching Algorithm (),client->EC2 (); EC2->Amazon RDS MySQL (),Express Server->MySQL ()
