file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
emreturgutce_stock-management_comparison.json,1,2,3,0,1,3,Express API,Node.js Backend Server; React,PostgreSQL; Redis; AWS S3,,React->Node.js Backend Server (API requests),Node.js Backend Server->PostgreSQL (Database connection); Node.js Backend Server->Redis (Cache connection); Node.js Backend Server->AWS S3 (Storage connection)
IBM_datastax-cassandra-clickstream_comparison.json,4,5,2,4,3,0,Next.js Frontend; Next.js API Routes; clicks.service.js; DataStax/Cassandra,Customer; App UI; Node.js; IBM Cloud; OpenShift,User; DataStax,User->Next.js Frontend (Browse products); Next.js Frontend->Next.js API Routes (GET /api/products/[category]); Next.js API Routes->clicks.service.js (getProducts()); clicks.service.js->DataStax/Cassandra (Query products),Customer->App UI (1); App UI->Node.js (2); Node.js->DataStax (3),
Scientific-Computing-Lab-NRCN_compar_comparison.json,14,17,2,16,14,0,ComPar System; GUI Framework; Compiler Abstraction; Compilation Parameter Generator; Code Instrumentation; Runtime Analysis; Slurm Job Management; Output Validation; Database (MongoDB); CodeMirror Integration; CodeMirror Editor; Syntax Highlighting; Code Completion; Linting,Input Codes; Params JSON; Optimal Parallel Code; Fregmentor; Combinator; Optimal Code Generator; Code with Loop Enumeration; Timer; Code with Loop Enumeration and Timing; Parallel Codes with Loop Enumeration and Timing; Executor; Execution Complete Signal; Parallelizer; AutoPar; Par4All; Cetus; Other Tools,DB; Parallelization Tools,GUI Framework->Compiler Abstraction (); GUI Framework->Parallelization Tools (); Compiler Abstraction->Compilation Parameter Generator (); Compilation Parameter Generator->Compiler Abstraction (); Compilation Parameter Generator->Code Instrumentation (); Compiler Abstraction->Code Instrumentation (); Code Instrumentation->Parallelization Tools (); Parallelization Tools->Runtime Analysis (); Runtime Analysis->Slurm Job Management (); Slurm Job Management->Output Validation (); Output Validation->Database (MongoDB) (); Database (MongoDB)->Output Validation (); CodeMirror Integration->CodeMirror Editor (); CodeMirror Editor->Syntax Highlighting (); CodeMirror Editor->Code Completion (); CodeMirror Editor->Linting (),Input Codes->Fregmentor (); Params JSON->Combinator (); Fregmentor->Code with Loop Enumeration (); Combinator->DB (); Code with Loop Enumeration->Timer (); Timer->Code with Loop Enumeration and Timing (); Code with Loop Enumeration and Timing->Parallelizer (); Parallelizer->Parallel Codes with Loop Enumeration and Timing (); DB->Optimal Code Generator (); Parallel Codes with Loop Enumeration and Timing->Executor (); Executor->Execution Complete Signal (); Execution Complete Signal->Optimal Parallel Code (); Optimal Code Generator->Optimal Parallel Code (); Executor->DB (),
aws-solutions_automated-security-response-on-aws_comparison.json,2,21,5,5,22,1,AWS Systems Manager (SSM Automation); External Ticketing (Jira/ServiceNow),AWS Config; Finding; Security Hub Custom Action; Default event bus; Manual Remediation EventBridge Rule; Automatic Remediation EventBridge Rule; SQS Queue; State Table; Scheduling Lambda; Orchestrator IAM Role; Ticket Generator Lambda; Control Runbook SSM Document; Remediation Runbook SSM Document; Customer Resource; AWS CloudTrail; S3 Bucket; Remediation KMS Key; SNS Topic; ASR CloudWatch Dashboard & Alarms; Event Processor Lambda; CloudTrail Events Log Group,AWS Security Hub; Amazon EventBridge; Orchestrator; AWS Lambda; AWS CloudWatch,Amazon EventBridge->Step Functions (Orchestrator) (Triggers workflow with finding details); Step Functions (Orchestrator)->AWS Systems Manager (SSM Automation) (Get remediation playbook); AWS Systems Manager (SSM Automation)->AWS Lambda (Executes remediation runbook); AWS Lambda->AWS CloudWatch (Logs metrics and events); AWS CloudWatch->External Ticketing (Jira/ServiceNow) (Creates ticket),AWS Config->AWS Security Hub (); AWS Security Hub->Finding (); Security Hub Custom Action->Default event bus (); Default event bus->Manual Remediation EventBridge Rule (); Default event bus->Automatic Remediation EventBridge Rule (); Manual Remediation EventBridge Rule->Orchestrator (); Automatic Remediation EventBridge Rule->Orchestrator (); Orchestrator->SQS Queue (); SQS Queue->State Table (); State Table->Scheduling Lambda (); Scheduling Lambda->Orchestrator IAM Role (); Orchestrator IAM Role->Orchestrator (); Orchestrator->Ticket Generator Lambda (); Control Runbook SSM Document->Remediation Runbook SSM Document (); Remediation Runbook SSM Document->Customer Resource (); AWS CloudTrail->S3 Bucket (); S3 Bucket->Remediation KMS Key (); Remediation KMS Key->Remediation Runbook SSM Document (); Orchestrator->SNS Topic (); SNS Topic->ASR CloudWatch Dashboard & Alarms (); ASR CloudWatch Dashboard & Alarms->CloudTrail Events Log Group (); CloudTrail Events Log Group->Event Processor Lambda (),AWS Security Hub->Amazon EventBridge (Emits finding event)
sugarlabs_musicblocks-v4-lib_comparison.json,8,4,7,8,11,5,Syntax Tree; Values; Boxes; Math Operators; Conditionals; Loops; Program Structures; Miscellaneous,Tree; Monitor; Library Elements; Plugin Elements,Element API; Specification; Warehouse; Parser; Interpreter; Symbol Table; Scheduler,Element API->Specification (defines); Specification->Warehouse (manages); Warehouse->Syntax Tree (creates instances for); Syntax Tree->Parser (input); Parser->Interpreter (parsed AST); Interpreter->Symbol Table (accesses); Interpreter->Scheduler (coordinates with); Library->Specification (provides elements),"Element API->Library Elements (abstract classes); Element API->Plugin Elements (abstract classes); Element API->Symbol Table (declarations, signals); Symbol Table->Scheduler (declarations, queries); Scheduler->Interpreter (execution context); Interpreter->Specification (specification table); Specification->Warehouse (specification table); Warehouse->Monitor (element instance statistics); Monitor->Interpreter (states & statistics); Parser->Tree (syntax tree nodes); Tree->Warehouse (element instance IDs)",Element API->Specification (); Specification->Warehouse (); Parser->Interpreter (); Interpreter->Symbol Table (); Interpreter->Scheduler ()
leekoko_Java-Web_comparison.json,7,5,0,12,6,0,User; Frontend (HTML/JS); Servlet Controller; Service Layer; DAO Layer; Database; External API,Registry; Provider; Container; Consumer; Monitor,,User->Frontend (HTML/JS) (Submits request (e.g. form)); Frontend (HTML/JS)->Servlet Controller (HTTP Request); Servlet Controller->Service Layer (Process request); Service Layer->DAO Layer (Query data); DAO Layer->Database (Execute query); Database->DAO Layer (Return results); DAO Layer->Service Layer (Return data); Service Layer->External API (Call external service (e.g. Baidu Translate)); External API->Service Layer (Return response); Service Layer->Servlet Controller (Return processed data); Servlet Controller->Frontend (HTML/JS) (Generate response); Frontend (HTML/JS)->User (Display result),Provider->Container (0. start); Provider->Registry (1. register); Consumer->Registry (2. subscribe); Registry->Consumer (3. notify); Consumer->Provider (4. invoke); Provider->Monitor (5. count),
Crazy0416_KnowledgeGraph_comparison.json,6,3,2,7,4,0,User; UI Component; Search Controller; Graph Controller; Sigma.js Renderer; CayleyGraph,RDF file; W.A.S.; mongoDB,Elasticsearch; Cayley,"User->UI Component (Enter search query); UI Component->Search Controller (processSearch(query)); Search Controller->Graph Controller (fetchGraphRelationships(results)); Graph Controller->Sigma.js Renderer (renderGraph(nodes, edges)); Sigma.js Renderer->UI Component (Display visualization); Search Controller->Elasticsearch (queryRDFData(query)); Graph Controller->CayleyGraph (updateGraph(data))",RDF file->W.A.S. (Process); W.A.S.->Elasticsearch (IRI & Keyword Indexing); RDF file->Cayley (Node & Edge Save); Cayley->mongoDB (Node & Edge Save),
terrenjpeterson_javawatch_comparison.json,5,5,3,8,6,1,User; RaspberryPi; Lambda (checkImage.py); Lambda (labelCheck.js); Website,Device; Lambda; Coffee Beans; www.javawatcher.com; Customer,S3 Bucket; Amazon Rekognition; Amazon DRS,User->RaspberryPi (Triggers photo capture); RaspberryPi->S3 Bucket (Uploads timestamped image); S3 Bucket->Lambda (checkImage.py) (Triggers on new image); Lambda (checkImage.py)->Amazon Rekognition (detect_labels(image)); Amazon Rekognition->Lambda (labelCheck.js) (Returns labels); Lambda (labelCheck.js)->Amazon DRS (Place order (if low bean level)); Amazon DRS->Website (Order confirmation); Website->User (Displays order status),Device->S3 Bucket (Uploads); Amazon Rekognition->Amazon Dash Replenishment Service API's (Order Placed); www.javawatcher.com->Amazon Dash Replenishment Service API's (Device Registered); Amazon Dash Replenishment Service API's->Customer (Notifications); Device->Coffee Beans (Monitors); Customer->www.javawatcher.com (Registers),S3 Bucket->Amazon Rekognition ()
hotshot07_distributed_systems_comparison.json,4,11,3,8,11,1,React Frontend; Account Management Service; Test Scheduling Service; Test Reporting Service,User; Nginx; UI; Accounts Service; Schedule Test Service; View Test Results Service; Auth; User Profile; Country ADO; Athlete Availability; Test Results,Authentication Service; Athlete Availability Service; DynamoDB,React Frontend->Authentication Service (HTTP API (JWT)); React Frontend->Account Management Service (HTTP API); React Frontend->Test Scheduling Service (HTTP API); React Frontend->Test Reporting Service (HTTP API); Authentication Service->DynamoDB (Read/Write); Account Management Service->DynamoDB (Read/Write); Test Scheduling Service->DynamoDB (Read/Write); Test Reporting Service->DynamoDB (Read/Write),User->Nginx (); Nginx->UI (); UI->Authentication Service (GET Token); UI->Accounts Service (); UI->Schedule Test Service (); UI->View Test Results Service (); Authentication Service->Auth (); Accounts Service->User Profile (); Accounts Service->Country ADO (); Schedule Test Service->Test Results (); View Test Results Service->Test Results (),Athlete Availability Service->DynamoDB (Read/Write)
wso2_chef-apim_comparison.json,13,14,1,10,2,0,Target Node; Cookbook Repository; Node Attributes; Chef Client; Java Runtime; MySQL Database; WSO2 API Manager; Key Manager; Publisher; Gateway Manager; Traffic Manager; Store; Gateway Worker,Chef DK; Clients; Foodcritic; Kitchen; ChefSpec; InSpec; recipes; api; data store; search; high availability; Supermarket; run-list; policy,Chef Server,Chef Server->Chef Client (Push cookbooks & configuration); Chef Server->Chef Client (Deploy recipes & templates); Chef Server->Chef Client (Provide configuration parameters); Chef Client->Java Runtime (Install & configure); Chef Client->WSO2 API Manager (Install & configure); Java Runtime->MySQL Database (Configure connection); MySQL Database->Java Runtime (Database operations); Key Manager->Traffic Manager (Token validation); Publisher->Store (API synchronization); Gateway Manager->Gateway Worker (Deployment sync),Chef DK->Chef Server (Upload); Chef Server->Clients (Sync),
oracle-quickstart_oci-jenkins_comparison.json,4,6,2,3,6,1,Internet; OCI Bastion Service; Jenkins Agent; OCI VCN,Internet Gateway; Bastion Host; Agent Node (Fault Domain X); Agent Node (Fault Domain Y); NAT Gateway; Healthcheck,Load Balancer; Jenkins Controller,Internet->Load Balancer (Public Access); OCI Bastion Service->Jenkins Controller (SSH Access); Jenkins Controller->Jenkins Agent (SSH/Agent Protocol),Internet Gateway->Load Balancer (Internet Access); Bastion Host->Agent Node (Fault Domain X) (SSH Access); Bastion Host->Agent Node (Fault Domain Y) (SSH Access); Jenkins Controller->Agent Node (Fault Domain X) (Agent Protocol); Jenkins Controller->Agent Node (Fault Domain Y) (Agent Protocol); NAT Gateway->Internet Gateway (Outbound Traffic),Load Balancer->Jenkins Controller (Traffic)
sup2is_e-commerce-project_comparison.json,8,6,7,15,8,12,Web Browser; Mobile App; Zuul Proxy; JWT Filter; Auth Service; MySQL; Kafka; Config Server,Client; Nginx (LB); Authentication Service; Order DB; Product DB; Member DB,API Gateway; Order Service; Product Service; Member Service; Eureka Server; Redis; Zipkin,Web Browser->API Gateway (); Mobile App->API Gateway (); API Gateway->Auth Service (); Member Service->MySQL (); Order Service->MySQL (); Auth Service->MySQL (); Product Service->MySQL (); Member Service->Kafka (); Order Service->Kafka (); Auth Service->Kafka (); Product Service->Kafka (); Member Service->Config Server (); Order Service->Config Server (); Auth Service->Config Server (); Product Service->Config Server (),Client->Nginx (LB) (); Nginx (LB)->API Gateway (); Order Service->Order DB (); Product Service->Product DB (); Member Service->Member DB (); Eureka Server->Authentication Service (); Redis->Authentication Service (); Zipkin->Authentication Service (),API Gateway->Order Service (); API Gateway->Product Service (); API Gateway->Member Service (); Eureka Server->Order Service (); Eureka Server->Product Service (); Eureka Server->Member Service (); Redis->Order Service (); Redis->Product Service (); Redis->Member Service (); Zipkin->Order Service (); Zipkin->Product Service (); Zipkin->Member Service ()
Software-Engineering-DHBW_bikeminer_comparison.json,3,1,2,2,2,2,Flutter App; Android App; Backend API,Bikeminer App,Database; Server,Flutter App->Backend API (API calls); Android App->Backend API (REST requests),Bikeminer App->Server (Fast API); Server->Bikeminer App (Response Body),Server->Database (DB Query); Database->Server (Query Result)
KMuthumala_ESP32-BLE-Beaconing_comparison.json,1,2,3,1,2,1,WiFi Network,Machine Learning Model; Client Devices,ESP32 Device/Node; MQTT Broker; BLE Beacons,ESP32 Device->WiFi Network (setup_wifi()),MQTT Broker->Client Devices (Subscribe : Topic : 'ENTC/ESP32'); MQTT Broker->Machine Learning Model (Predict Location),ESP32 Device/Node->MQTT Broker (Data publishing)
RunnersHi_RunnersHi_Server_comparison.json,8,4,2,7,2,0,User; Client App; Auth Middleware; User Controller; User Model; Matching Controller; Matching Model; Database,Client; EC2; Amazon RDS; MySQL,Socket.IO; Express Server,User->Client App (Login/Register); Client App->Express Server (POST /api/auth/login); Express Server->Socket.IO (Emit 'findMatch' event); Express Server->Auth Middleware (Verify credentials); Auth Middleware->User Controller (Handle authentication); User Controller->User Model (Query user data); User Model->Database (SELECT user),Client->EC2 (Request); EC2->Amazon RDS (Query),
jsarcher_zilgraph_comparison.json,5,7,3,7,9,1,Zilliqa Blockchain; Data Processing; Bokeh Server; Kibana; Nginx,Local Seed Node; Zilliqa API; Aggregators; MongoDB (Zilswap); MongoDB (Staking); MongoDB (...); Zilgraph,Zilcrawler; Elasticsearch; MongoDB,Zilliqa Blockchain->Zilcrawler (Fetch transactions); Elasticsearch->Data Processing (Query raw data); Data Processing->MongoDB (Store processed data); MongoDB->Bokeh Server (Serve aggregated data); MongoDB->Kibana (Serve analytics data); Bokeh Server->Nginx (HTTP/HTTPS); Kibana->Nginx (HTTP/HTTPS),Local Seed Node->Zilliqa API (); Zilliqa API->Zilcrawler (); Elasticsearch->Aggregators (); Aggregators->MongoDB (Zilswap) (); Aggregators->MongoDB (Staking) (); Aggregators->MongoDB (...) (); MongoDB (Zilswap)->Zilgraph (); MongoDB (Staking)->Zilgraph (); MongoDB (...)->Zilgraph (),Zilcrawler->Elasticsearch ()
anjuchamantha_EMonitor_comparison.json,7,7,3,7,7,1,Sensors; Data Buffer; SMTP Client; NTP Client; WiFi Manager; HTTP Client; External Services,Internet; Wi-Fi Router; Power Supply; Temperature & Humidity Sensor; Barometric Pressure Sensor; LDR Sensor; Software Control,ESP32 Microcontroller; OLED Display; Back-end Server,Sensors->ESP32 Device (Sensor Data); ESP32 Device->Data Buffer (Stores data when connection lost); ESP32 Device->SMTP Client (Sends Alerts); ESP32 Device->NTP Client (Syncs Time); ESP32 Device->WiFi Manager (Manages Connection); ESP32 Device->HTTP Client (Posts XML Data); ESP32 Device->External Services (Connects to),Back-end Server->Internet (Data exchange); Internet->Wi-Fi Router (Data exchange); Wi-Fi Router->ESP32 Microcontroller (Data exchange); Power Supply->ESP32 Microcontroller (Power); ESP32 Microcontroller->Temperature & Humidity Sensor (Data); ESP32 Microcontroller->Barometric Pressure Sensor (Data); ESP32 Microcontroller->LDR Sensor (Data),ESP32 Microcontroller->OLED Display (Data)
