file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
emreturgutce_stock-management_comparison.json,3,5,3,4,7,0,S3 Bucket; Node.js Backend Server; React,API Controllers; Middleware; Database Queries; Utility Functions; Configuration,PostgreSQL; Redis; AWS S3,S3 Bucket->PostgreSQL (); PostgreSQL->Node.js Backend Server (); Redis->Node.js Backend Server (); Node.js Backend Server->React (),API Controllers->Middleware (Session Management); API Controllers->Database Queries (CRUD Operations); API Controllers->Utility Functions (Utility Operations); API Controllers->Configuration (Configuration Settings); Middleware->Redis (Session Management); Database Queries->PostgreSQL (CRUD Operations); Utility Functions->AWS S3 (Image Storage),
IBM_datastax-cassandra-clickstream_comparison.json,3,4,2,4,3,0,Next.js Frontend; Next.js API Routes; clicks.service.js,APP UI; NODE.JS; IBM CLOUD; OPENSHIFT,User; Database service,User->Next.js Frontend (Interacts with e-commerce site); Next.js Frontend->Next.js API Routes (API requests); Next.js API Routes->clicks.service.js (trackPageBrowsing()); clicks.service.js->DSE/Cassandra (Insert page view data),CUSTOMER->APP UI (1); APP UI->NODE.JS (2); NODE.JS->DATASTAX (3),
Scientific-Computing-Lab-NRCN_compar_comparison.json,10,13,1,13,16,0,User; ComPar GUI; Compar Facade; Compiler Factory; Parameter Generator; Code Instrumentor; Runtime Analyzer; Slurm Job Manager; Output Validator; MongoDB,Input Codes; Params JSON; Optimal Parallel Code; Fregmentor; Combinator; Optimal Code Generator; DB; Code with Loop Enumeration; Timer; Code with Loop Enumeration and Timing; Parallel Codes with Loop Enumeration and Timing; Executor; Execution Complete Signal,Parallelizer,User->ComPar GUI (); ComPar GUI->Compar Facade (); Compar Facade->Compiler Factory (); Compiler Factory->Parallelizer (); Parallelizer->Parameter Generator (); Parameter Generator->Code Instrumentor (); Code Instrumentor->Slurm Job Manager (); Slurm Job Manager->Runtime Analyzer (); Runtime Analyzer->Output Validator (); Output Validator->MongoDB (); MongoDB->Compar Facade (); Compar Facade->ComPar GUI (); ComPar GUI->User (),Input Codes->Fregmentor (); Params JSON->Combinator (); Fregmentor->Code with Loop Enumeration (); Combinator->Combinations (); Code with Loop Enumeration->Timer (); Timer->Code with Loop Enumeration and Timing (); Code with Loop Enumeration and Timing->Parallelizer (); Parallelizer->Parallel Codes with Loop Enumeration and Timing (); Parallel Codes with Loop Enumeration and Timing->Executor (); Executor->Execution Complete Signal (); Execution Complete Signal->Optimal Code Generator (); Optimal Code Generator->Optimal Parallel Code (); Combinator->DB (); DB->Optimal Code Generator (); DB->Parallel Codes with Loop Enumeration and Timing (); Executor->DB (),
aws-solutions_automated-security-response-on-aws_comparison.json,6,20,3,11,20,1,Security Admin; Step Functions Orchestrator; SSM Automation; Lambda Function; AWS Services; CloudWatch,AWS Config; Security Hub Custom Action; Default event bus; Manual Remediation EventBridge Rule; Automatic Remediation EventBridge Rule; Orchestrator; State Table; Scheduling Lambda; Orchestrator IAM Role; Ticket Generator Lambda; Control Runbook SSM Document; Remediation Runbook SSM Document; Customer Resource; AWS CloudTrail; S3 Bucket; Remediation KMS Key; Event Processor Lambda; SNS Topic; ASR CloudWatch Dashboard & Alarms; CloudTrail Events Log Group,AWS Security Hub; EventBridge; SQS Queue,Security Admin->AWS Security Hub (Trigger Custom Action); EventBridge->Step Functions Orchestrator (Trigger Orchestrator); Step Functions Orchestrator->SSM Automation (Enqueue Remediation Task); SSM Automation->Lambda Function (Dequeue and Start Remediation); Lambda Function->AWS Services (Execute Remediation Logic); AWS Services->Lambda Function (Action Results); Lambda Function->Step Functions Orchestrator (Log Remediation Outcome); Step Functions Orchestrator->CloudWatch (Emit Metrics); Step Functions Orchestrator->SQS Queue (Create Ticket (Optional)); Step Functions Orchestrator->Security Admin (Update Finding Status); Step Functions Orchestrator->Security Admin (Alert on Failures),AWS Config->AWS Security Hub (Finding); AWS Security Hub->Security Hub Custom Action (); Security Hub Custom Action->Default event bus (); Default event bus->Manual Remediation EventBridge Rule (); Default event bus->Automatic Remediation EventBridge Rule (); Manual Remediation EventBridge Rule->Orchestrator (); Automatic Remediation EventBridge Rule->Orchestrator (); Orchestrator->SQS Queue (); SQS Queue->State Table (); State Table->Scheduling Lambda (); Scheduling Lambda->Orchestrator IAM Role (); Orchestrator IAM Role->Ticket Generator Lambda (); Control Runbook SSM Document->Remediation Runbook SSM Document (); Remediation Runbook SSM Document->Customer Resource (); AWS CloudTrail->Control Runbook SSM Document (); AWS CloudTrail->S3 Bucket (); Remediation KMS Key->Remediation Runbook SSM Document (); Event Processor Lambda->CloudTrail Events Log Group (); Orchestrator->SNS Topic (); Orchestrator->ASR CloudWatch Dashboard & Alarms (),AWS Security Hub->EventBridge (Emit Finding)
sugarlabs_musicblocks-v4-lib_comparison.json,8,4,7,3,16,4,Syntax Tree; Values; Boxes; Math Operators; Conditionals; Loops; Program Structures; Miscellaneous,Library Elements; Plugin Elements; Tree; Monitor,Element API; Specification; Warehouse; Parser; Interpreter; Symbol Table; Scheduler,Specification->Warehouse (composed of); Warehouse->Syntax Tree (uses); Syntax Tree->Parser (),"Element API->Library Elements (abstract classes); Element API->Plugin Elements (abstract classes); Element API->Symbol Table (declarations, queries); Element API->Scheduler (declarations, signals); Element API->Interpreter (states); Symbol Table->Scheduler (execution context); Scheduler->Interpreter (element instances, element markers); Interpreter->Specification (specification table); Specification->Warehouse (specification table); Warehouse->Monitor (call stack); Monitor->Interpreter (states & statistics); Parser->Tree (syntax tree nodes); Tree->Warehouse (element instance IDs); Monitor->Warehouse (element instance statistics); Warehouse->Monitor (queries, changes); Monitor->Tree (feedbacks, snapshots)",Element API->Specification (); Parser->Interpreter (); Interpreter->Symbol Table (); Symbol Table->Scheduler ()
leekoko_Java-Web_comparison.json,7,5,1,7,6,0,User; Web Browser; Servlet Container; Spring Boot App; Database; Redis Cache; External API,Registry; Provider; Container; Consumer; Monitor,Dubbo Service,User->Web Browser (Interact with web application); Web Browser->Servlet Container (HTTP Request); Servlet Container->Spring Boot App (Forward request); Spring Boot App->Dubbo Service (Invoke remote service); Dubbo Service->Database (Perform database operations); Dubbo Service->Redis Cache (Cache/Retrieve data); Servlet Container->External API (Make external API call),Provider->Registry (1. register); Consumer->Registry (2. subscribe); Registry->Consumer (3. notify); Consumer->Provider (4. invoke); Provider->Monitor (5. count); Provider->Container (0. start),
Crazy0416_KnowledgeGraph_comparison.json,8,3,2,9,4,0,User; UI Components; Graph Visualization; Search Engine; Graph Manipulation; Pathfinding; Layout Management; CayleyGraph,RDF file; W.A.S.; MongoDB,Elasticsearch; Cayley,User->UI Components (Interact); UI Components->Search Engine (Enter keywords); Search Engine->Graph Visualization (Visualize results); Graph Visualization->Graph Manipulation (Manipulate graph); Graph Manipulation->Pathfinding (Find path between nodes); Pathfinding->Layout Management (Adjust layout); Layout Management->Graph Visualization (Render updated graph); Search Engine->Elasticsearch (Query data); Graph Manipulation->CayleyGraph (Query graph data),RDF file->W.A.S. (); W.A.S.->Elasticsearch (IRI & Keyword Indexing); W.A.S.->Cayley (); Cayley->MongoDB (Node & Edge Save),
terrenjpeterson_javawatch_comparison.json,6,6,2,8,8,1,User; Raspberry Pi; Lambda (checkImage.py); Lambda (labelCheck.js); Amazon DRS; Website,Device; Lambda; Amazon Dash Replenishment Service API's; Coffee Beans; Customer; www.javawatcher.com,S3 Bucket; Amazon Rekognition,User->Raspberry Pi (Activate camera); Raspberry Pi->S3 Bucket (Upload image); S3 Bucket->Lambda (checkImage.py) (Trigger event); Lambda (checkImage.py)->Amazon Rekognition (detect_labels()); Amazon Rekognition->Lambda (labelCheck.js) (Return labels); Lambda (labelCheck.js)->Amazon DRS (Place order); User->Website (Access website); Website->User (Display confirmation),Device->S3 Bucket (Uploads); Device->Coffee Beans (Monitors); Customer->Coffee Beans (Consumes); Customer->www.javawatcher.com (Registers); Lambda->Amazon Rekognition (); Amazon Rekognition->Amazon Dash Replenishment Service API's (Order Placed); www.javawatcher.com->Amazon Dash Replenishment Service API's (Device Registered); Amazon Dash Replenishment Service API's->www.javawatcher.com (Notifications),S3 Bucket->Amazon Rekognition ()
hotshot07_distributed_systems_comparison.json,8,11,4,5,13,0,GitHub Actions; DockerHub; Frontend Pod; API Gateway; Backend Pods; Account Management Service; Test Scheduling Service; Result Reporting Service,User; Nginx; UI; Accounts Service; Schedule Test Service; View Test Results Service; Auth; User Profile; Country ADO; Athlete Availability; Test Results,Kubernetes Cluster; Authentication Service; Athlete Availability Service; DynamoDB,GitHub Actions->DockerHub (Push images); DockerHub->Kubernetes Cluster (Pull images); Frontend Pod->API Gateway (HTTP requests); API Gateway->Backend Pods (Route requests); Backend Pods->DynamoDB (CRUD operations),User->Nginx (); Nginx->UI (); UI->Authentication Service (GET Token); UI->Accounts Service (); UI->Athlete Availability Service (); UI->Schedule Test Service (); UI->View Test Results Service (); Authentication Service->Auth (); Accounts Service->User Profile (); Accounts Service->Country ADO (); Athlete Availability Service->Athlete Availability (); Schedule Test Service->Test Results (); View Test Results Service->Test Results (),
wso2_chef-apim_comparison.json,11,15,1,4,2,0,DevOps Engineer; Chef Workstation; WSO2 API Manager; MySQL; Chef Client; Key Manager; Publisher; Store; Traffic Manager; Gateway Manager; Gateway Worker,Chef DK; Clients; Foodcritic; Kitchen; ChefSpec; InSpec; recipes; cookbooks; api; data store; search; high availability; Supermarket; run-list; policy,Chef Server,DevOps Engineer->Chef Workstation (Uploads cookbook); Chef Workstation->Chef Server (Uploads cookbook); Chef Server->Chef Client (Installs and configures); WSO2 API Manager->MySQL (Connects),Chef DK->Chef Server (Upload); Chef Server->Clients (Sync),
oracle-quickstart_oci-jenkins_comparison.json,7,4,5,7,6,2,Bastion Host/Service; Jenkins Agent 1; Jenkins Agent 2; Jenkins Agent N; Public Subnet; Private Subnet; Security Lists,Agent Node (Fault Domain X); Agent Node (Fault Domain Y); Bastion Host; Healthcheck,Internet Gateway; Load Balancer; Jenkins Controller; NAT Gateway; VCN,Bastion Host/Service->Jenkins Controller (); Jenkins Controller->Jenkins Agent 1 (); Jenkins Controller->Jenkins Agent 2 (); Jenkins Controller->Jenkins Agent N (); Load Balancer->Public Subnet (); Internet Gateway->Public Subnet (); NAT Gateway->Private Subnet (),Load Balancer->Jenkins Controller (); Jenkins Controller->Agent Node (Fault Domain X) (); Jenkins Controller->Agent Node (Fault Domain Y) (); Bastion Host->Agent Node (Fault Domain X) (); Bastion Host->Agent Node (Fault Domain Y) (); Jenkins Controller->Healthcheck (),Internet Gateway->Load Balancer (); Jenkins Controller->NAT Gateway ()
Speccy-Rom_SpeccyTV_comparison.json,8,11,5,9,12,1,User; movies_auth; movies_streaming_etl; movies_ugc; movies_billing; Kafka; ClickHouse; MinIO,Users; NGINX; Movies Admin; ES; ETL; Postgres; Movies Streaming Admin; Airflow ETL; Postgres Streaming; S3; Movies Streaming API,movies_async_api; movies_streaming_converter; PostgreSQL; Elasticsearch; Redis,User->movies_auth (Authenticate); User->movies_async_api (Request Content); movies_async_api->Elasticsearch (Search Content); movies_async_api->PostgreSQL (Fetch Content); movies_async_api->User (Stream Content); User->movies_billing (Subscribe/Pay); movies_billing->User (Payment Confirmation); movies_streaming_converter->movies_streaming_etl (Convert Video); movies_streaming_etl->MinIO (Store Converted Videos),Users->NGINX (Access); NGINX->Async API (Reads from); NGINX->Movies Admin (Reads from); Async API->ES (Reads from and writes to); ETL->ES (Writes to); Movies Admin->Postgres (Reads from and writes to); ETL->Postgres (Reads from); Movies Streaming Converter->Airflow ETL (Reads from); Movies Streaming Admin->Postgres Streaming (Reads from and writes to); Airflow ETL->Postgres Streaming (Reads from and writes to); Airflow ETL->S3 (Writes to); Movies Streaming API->S3 (Reads from),movies_async_api->Redis (Check Cache)
sup2is_e-commerce-project_comparison.json,4,6,7,10,6,4,Config Server; Kafka; Docker Compose; MySQL,Client; Nginx (LB); Order DB; Product DB; Member DB; Zipkin Server,API Gateway; Eureka Server; Redis; Product Service; Member Service; Order Service; Authentication Service,API Gateway->Product Service (routes); API Gateway->Member Service (routes); API Gateway->Order Service (routes); API Gateway->Authentication Service (routes); Product Service->Redis (caches data); Product Service->MySQL (persists data); Member Service->MySQL (persists data); Order Service->MySQL (persists data); Authentication Service->Config Server (reads config); Config Server->Kafka (publishes events),Client->Nginx (LB) (Request); Nginx (LB)->API Gateway (); Order Service->Order DB (); Product Service->Product DB (); Member Service->Member DB (); Authentication Service->Zipkin Server (),Eureka Server->Product Service (registers); Eureka Server->Member Service (registers); Eureka Server->Order Service (registers); Eureka Server->Authentication Service (registers)
Software-Engineering-DHBW_bikeminer_comparison.json,3,3,1,7,4,0,Flutter App; Android App; FastAPI Backend,Bikeminer App; Server; Datenbank,MariaDB,Flutter App->FastAPI Backend (POST /login); FastAPI Backend->Flutter App (JWT token); FastAPI Backend->MariaDB (Verify credentials); MariaDB->FastAPI Backend (User data); Flutter App->FastAPI Backend (POST /rides); FastAPI Backend->MariaDB (Store ride data); MariaDB->FastAPI Backend (Confirmation),Bikeminer App->Server (Fast API); Server->Bikeminer App (Response Body); Server->Datenbank (DB Query); Datenbank->Server (Query Result),
KMuthumala_ESP32-BLE-Beaconing_comparison.json,1,1,3,1,1,1,WiFi Router,Machine Learning Model,ESP32 Node; MQTT Broker; Subscriber/Client Devices,BLE Beacons->ESP32 (Broadcast BLE signals),MQTT Broker->Machine Learning Model (Predict Location),ESP32 Node->MQTT Broker ()
RunnersHi_RunnersHi_Server_comparison.json,4,3,3,22,2,0,Express Server; Auth Middleware; Controllers; Models,EC2; Node.js Express; Amazon RDS,Client; Socket.IO; MySQL Database,Client->Express Server (HTTP Request); Express Server->Auth Middleware (Authenticate request); Auth Middleware->Models (Verify token); Models->MySQL Database (Query user data); MySQL Database->Models (Return user data); Models->Auth Middleware (Token validity); Auth Middleware->Express Server (Authentication result); Express Server->Controllers (Route to appropriate controller); Controllers->Models (Request data); Models->MySQL Database (Query database); MySQL Database->Models (Return data); Models->Controllers (Processed data); Controllers->Express Server (Response data); Express Server->Client (HTTP Response); Client->Socket.IO (Connect for real-time updates); Socket.IO->Controllers (Handle socket event); Controllers->Models (Update/Retrieve data); Models->MySQL Database (Perform database operation); MySQL Database->Models (Operation result); Models->Controllers (Updated data); Controllers->Socket.IO (Emit event with data); Socket.IO->Client (Real-time update),Client->EC2 (); EC2->Amazon RDS (),
