file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
DehengYang_APRConfig_comparison.json,8,10,2,8,4,0,APRConfig Framework; Patch Generator; Fault Localizer (Gzoltar); Dataset Handler; Test Suite; Defects4J Benchmark; Java Program; Developer,Dataset Preparation Module; Repair Experiment Module; Performance Assessment Module; Parser; Datasets; Bug; Localizer; Localizers; Monitor; Logger,Generator; Validator,Defects4J Benchmark->APRConfig Framework (Provide benchmark data); Java Program->APRConfig Framework (Analyze source code); APRConfig Framework->Patch Generator (Generate candidate patches); Patch Generator->Fault Localizer (Gzoltar) (Report fault locations); Fault Localizer (Gzoltar)->Dataset Handler (Provide bug data); Dataset Handler->Patch Validator (Load buggy programs); Patch Validator->Test Suite (Run test cases); Test Suite->Developer (Provide test results),Input->Dataset Preparation Module (); Dataset Preparation Module->Repair Experiment Module (Parameters); Repair Experiment Module->Performance Assessment Module (Exit Signal); Performance Assessment Module->Manual assessment (),
emreturgutce_stock-management_comparison.json,14,3,2,6,4,0,Data Management; Awaiting List; Personnel Management; Validation; Error Handling; Authorization; Authentication; Rate Limiting; Constants; Environment Variables; Email; PDF Generation; Image Upload; AWS S3,S3 Bucket; Node.js; React,PostgreSQL; Redis,Data Management->Validation (Data Validation); Awaiting List->Authorization (Access Control); Personnel Management->Authentication (User Auth); Validation->PostgreSQL (Database Connection); Error Handling->Redis (Cache Connection); Image Upload->AWS S3 (File Storage),S3 Bucket->PostgreSQL (Data Storage); PostgreSQL->Node.js (Database Connection); Redis->Node.js (Cache Connection); Node.js->React (API),
IBM_datastax-cassandra-clickstream_comparison.json,5,5,1,5,3,0,User; React Components; Redux Store; Next.js API Routes; clicks.service.js,CUSTOMER; APP UI; NODE.JS; IBM CLOUD; OPENSHIFT,DataStax/Cassandra,User->React Components (Interacts with UI); React Components->Redux Store (Dispatches actions); Redux Store->Next.js API Routes (Sends cart updates); Next.js API Routes->clicks.service.js (Handles product/cart actions); clicks.service.js->DataStax/Cassandra (Handles DB connection),CUSTOMER->APP UI (1); APP UI->NODE.JS (2); NODE.JS->DATASTAX (3),
Scientific-Computing-Lab-NRCN_compar_comparison.json,15,18,0,10,13,0,CodeMirror Editor; Core Editor; Language Modes; Addons; Event System; ComPar System; GUI Framework; Compiler Abstraction; Parallelization Tools; Runtime Analysis; Execution; Slurm Job Mgmt; Code Instrumentation; Output Validation; MongoDB,Input Codes; Params JSON; Optimal Parallel Code; Fregmentor; Combinator; Optimal Code Generator; Code with Loop Enumeration; Timer; Code with Loop Enumeration and Timing; DB; Parallel Codes with Loop Enumeration and Timing; Executor; Execution Complete Signal; Parallelizer; AutoPar; Par4All; Cetus; Other Tools,,Core Editor->Language Modes (); Core Editor->Addons (); Core Editor->Event System (); Core Editor->Compiler Abstraction (Modular architecture with language modes and addons); Compiler Abstraction->Parallelization Tools (); Parallelization Tools->Runtime Analysis (); Runtime Analysis->Slurm Job Mgmt (); Runtime Analysis->Code Instrumentation (); Runtime Analysis->Output Validation (); Output Validation->MongoDB (),Input Codes->Fregmentor (); Params JSON->Combinator (); Fregmentor->Code with Loop Enumeration (); Combinator->Combinations (); Code with Loop Enumeration->Timer (); Timer->Code with Loop Enumeration and Timing (); Code with Loop Enumeration and Timing->Parallelizer (); Parallelizer->Parallel Codes with Loop Enumeration and Timing (); Parallel Codes with Loop Enumeration and Timing->Executor (); Executor->DB (Run-times); DB->Optimal Code Generator (); Optimal Code Generator->Optimal Parallel Code (); Optimal Code Generator->Execution Complete Signal (),
aws-solutions_automated-security-response-on-aws_comparison.json,10,22,3,11,21,2,AWS Lambda; Parse Input; Remediation Logic; Update Findings; AWS Systems Manager; Security Engineer; ASR Orchestrator (Step Function); SSM Automation Documents; Member Account; AWS Resources,AWS Config; Finding; Security Hub Custom Action; Default event bus; Manual Remediation EventBridge Rule; Automatic Remediation EventBridge Rule; Orchestrator; SQS Queue; State Table; Scheduling Lambda; Orchestrator IAM Role; Ticket Generator Lambda; Control Runbook SSM Document; Remediation Runbook SSM Document; Customer Resource; AWS CloudTrail; S3 Bucket; Remediation KMS Key; SNS Topic; ASR CloudWatch Dashboard & Alarms; Event Processor Lambda; CloudTrail Events Log Group,AWS Security Hub; AWS EventBridge; CloudWatch,"Parse Input->Remediation Logic (Passes parsed data); Remediation Logic->Update Findings (Reports status); AWS EventBridge->ASR Orchestrator (Step Function) (Triggers remediation workflow); ASR Orchestrator (Step Function)->SSM Automation Documents (Executes appropriate remediation runbook); AWS Systems Manager->Security Engineer (Executes remediation actions); Security Engineer->AWS Systems Manager (Triggers Custom Actions or monitors findings); AWS Systems Manager->AWS Resources (Modifies resources (tags, SGs, etc)); AWS Lambda->Parse Input (Extracts finding details); AWS Lambda->AWS Security Hub (Updates finding status); AWS Lambda->AWS EventBridge (Invokes parse_input.py); AWS Lambda->CloudWatch (Alerts on failures)",AWS Config->AWS Security Hub (); AWS Security Hub->Finding (); Security Hub Custom Action->Default event bus (); Default event bus->Manual Remediation EventBridge Rule (); Default event bus->Automatic Remediation EventBridge Rule (); Manual Remediation EventBridge Rule->Orchestrator (); Automatic Remediation EventBridge Rule->Orchestrator (); Orchestrator->SQS Queue (); SQS Queue->State Table (); State Table->Scheduling Lambda (); Scheduling Lambda->Orchestrator IAM Role (); Orchestrator IAM Role->Orchestrator (); Ticket Generator Lambda->Orchestrator (); Control Runbook SSM Document->Remediation Runbook SSM Document (); Remediation Runbook SSM Document->Customer Resource (); AWS CloudTrail->S3 Bucket (); S3 Bucket->Control Runbook SSM Document (); Remediation KMS Key->Remediation Runbook SSM Document (); Orchestrator->SNS Topic (); SNS Topic->ASR CloudWatch Dashboard & Alarms (); Event Processor Lambda->CloudTrail Events Log Group (),AWS Security Hub->AWS EventBridge (Security finding events); ASR Orchestrator (Step Function)->CloudWatch (Logs metrics and events)
sugarlabs_musicblocks-v4-lib_comparison.json,7,4,7,3,10,3,Syntax Tree; Values; Variables; Operators; Control Flow; Program Structures; Miscellaneous,Library Elements; Plugin Elements; Tree; Monitor,Element API; Specification; Warehouse; Parser; Interpreter; Symbol Table; Scheduler,Warehouse->Syntax Tree (); Interpreter->Symbol Table (); Symbol Table->Scheduler (),"Element API->Library Elements (abstract classes); Element API->Plugin Elements (abstract classes); Element API->Symbol Table (declarations, signals); Symbol Table->Scheduler (declarations, queries); Scheduler->Interpreter (execution context); Interpreter->Specification (specification table); Parser->Tree (syntax tree nodes); Tree->Warehouse (element instance IDs); Warehouse->Monitor (element instance statistics); Monitor->Interpreter (states)",Element API->Specification (); Specification->Warehouse (); Parser->Interpreter ()
leekoko_Java-Web_comparison.json,5,3,2,5,6,0,External APIs; Database; Backend; Frontend; User,Container; Consumer; Monitor,Registry; Provider,Dubbo Provider->Dubbo Registry (Service Registration); External APIs->Backend (Service Discovery); Database->Backend (SQL Queries); Backend->Frontend (REST Calls); User->Frontend (HTTP Request),Provider->Container (0. start); Provider->Registry (1. register); Consumer->Registry (2. subscribe); Registry->Consumer (3. notify); Consumer->Provider (4. invoke); Provider->Monitor (5. count),
Crazy0416_KnowledgeGraph_comparison.json,5,3,2,7,4,0,Redux Store; Sigma.js; Materialize UI; User; Express Server,RDF file; W.A.S.; MongoDB,Elasticsearch; CayleyGraph/Cayley,Redux Store->Sigma.js (Triggers graph updates); Sigma.js->Redux Store (Updates state on graph changes); Sigma.js->Materialize UI (Handles UI components); Materialize UI->User (UI interaction); Express Server->Elasticsearch (Queries data); Express Server->CayleyGraph (Queries graph data); CayleyGraph->Express Server (Returns path),RDF file->W.A.S. (IRI & Keyword Indexing); RDF file->Cayley (Node & Edge Save); W.A.S.->Elasticsearch (IRI & Keyword Indexing); Cayley->MongoDB (Node & Edge Save),
terrenjpeterson_javawatch_comparison.json,3,4,4,4,6,2,Raspberry Pi; Website; User,Device; Coffee Beans; www.javawatcher.com; Customer,Amazon Rekognition; AWS S3 Bucket; AWS Lambda; Amazon DRS,Raspberry Pi->AWS S3 Bucket (); Amazon Rekognition->AWS Lambda (); User->Website (); Website->User (),Device->S3 Bucket (images) (); Amazon Rekognition->Amazon Dash Replenishment Service API's (); www.javawatcher.com->Amazon Dash Replenishment Service API's (); Customer->www.javawatcher.com (); Device->Coffee Beans (); Amazon Dash Replenishment Service API's->Customer (),AWS S3 Bucket->Amazon Rekognition (); AWS Lambda->Amazon DRS ()
hotshot07_distributed_systems_comparison.json,6,12,5,7,12,3,Material UI; Auth Components; Reporting Service; DynamoDB; GitHub Actions; Docker,User; Nginx; UI; Authentication Service; Accounts Service; Schedule Test Service; View Test Results Service; Auth; User Profile; Country ADO; Athlete Availability; Test Results,React UI; Auth Service; Athlete Service; Test Service; Kubernetes,React UI->Material UI (); React UI->Auth Components (); React UI->Reporting Service (HTTP API (JWT)); Auth Service->DynamoDB (); Athlete Service->DynamoDB (); Test Service->DynamoDB (); Reporting Service->DynamoDB (),User->Nginx (); Nginx->UI (); UI->Authentication Service (GET Token); UI->Accounts Service (); UI->Schedule Test Service (); UI->View Test Results Service (); Authentication Service->Auth (); Accounts Service->User Profile (); Accounts Service->Country ADO (); Athlete Availability Service->Athlete Availability (); Schedule Test Service->Test Results (); View Test Results Service->Test Results (),React UI->Auth Service (HTTP API (JWT)); React UI->Athlete Service (HTTP API (JWT)); React UI->Test Service (HTTP API (JWT))
wso2_chef-apim_comparison.json,19,13,1,8,2,0,Chef Cookbook; attributes/default.rb; recipes/default.rb; recipes/apply_template.rb; recipes/wso2_apim_installation.rb; templates/repository/conf/*; Berksfile; metadata.rb; Java Runtime; JDK Installation; Environment Variables; WSO2 API Manager; Store; Traffic Manager; Gateway Manager; Gateway Worker; Key Manager; Publisher; MySQL Database,Foodcritic; Kitchen; ChefSpec; InSpec; cookbooks; api; data store; search; high availability; Supermarket; run-list; policy; Clients,recipes,attributes/default.rb->recipes/apply_template.rb (); recipes/default.rb->recipes/wso2_apim_installation.rb (); recipes/apply_template.rb->templates/repository/conf/* (); Berksfile->metadata.rb (); metadata.rb->Java Runtime (); JDK Installation->Environment Variables (); Java Runtime->WSO2 API Manager (); WSO2 API Manager->MySQL Database (),Chef DK->Chef Server (Upload); Chef Server->Clients (Sync),
oracle-quickstart_oci-jenkins_comparison.json,9,3,5,10,5,2,main.tf; jenkins-agent module; jenkins-controller module; variables.tf; outputs.tf; Jenkins Agents; VCN & Subnets; Security Lists; SSH Keys,Healthcheck; Agent Node (Fault Domain X); Agent Node (Fault Domain Y),Jenkins Controller; Load Balancer; NAT Gateway; Internet Gateway; Bastion Host/Service,main.tf->jenkins-agent module (Terraform); main.tf->jenkins-controller module (Terraform); main.tf->variables.tf (Terraform); main.tf->outputs.tf (Terraform); Jenkins Controller->Jenkins Agents (Control); VCN & Subnets->Load Balancer (Traffic); VCN & Subnets->NAT Gateway (Outbound Access); VCN & Subnets->Internet Gateway (Public Access); Bastion Host/Service->Security Lists (Security); Bastion Host/Service->SSH Keys (Security),Internet Gateway->Load Balancer (Public Access); Jenkins Controller->Agent Node (Fault Domain X) (Control); Jenkins Controller->Agent Node (Fault Domain Y) (Control); Bastion Host->Agent Node (Fault Domain X) (SSH Access); Bastion Host->Agent Node (Fault Domain Y) (SSH Access),Jenkins Controller->Load Balancer (Traffic); NAT Gateway->Internet Gateway (Outbound Access)
Speccy-Rom_SpeccyTV_comparison.json,3,10,3,0,10,1,User; Auth Service; Billing Service,Users; NGINX; Async API; Redis; ES; Movies Admin; Postgres; Postgres Streaming; S3; Movies Streaming API,Streaming Converter; ETL Pipeline; Streaming Admin,,Users->NGINX (Accesses); NGINX->Async API (Forwards to); Async API->Redis (Reads from and writes to); Async API->ES (Reads from and writes to); ETL->ES (Writes to); Movies Admin->Postgres (Reads from and writes to); Movies Streaming Admin->Postgres Streaming (Reads from and writes to); Airflow ETL->Postgres Streaming (Reads from and writes to); Airflow ETL->S3 (Writes to); Movies Streaming API->S3 (Reads from),Streaming Converter->ETL Pipeline (Triggers)
sup2is_e-commerce-project_comparison.json,6,7,6,11,14,3,API Gateway (Netflix Zuul); Auth Service; MySQL; H2 (Dev); Kafka; Config Server,Authentication Service; Order DB; Product DB; Member DB; Client; Nginx (LB); API Gateway,Eureka Server; Redis; Order Service; Product Service; Member Service; Zipkin,API Gateway (Netflix Zuul)->Member Service (); API Gateway (Netflix Zuul)->Order Service (); API Gateway (Netflix Zuul)->Auth Service (); API Gateway (Netflix Zuul)->Product Service (); Member Service->MySQL (); Order Service->MySQL (); Product Service->MySQL (); Zipkin->Infrastructure (); Eureka Server->Infrastructure (); Kafka->Infrastructure (); Config Server->Infrastructure (),Client->Nginx (LB) (); Nginx (LB)->API Gateway (); API Gateway->Order Service (); API Gateway->Product Service (); API Gateway->Member Service (); API Gateway->Authentication Service (); Order Service->Order DB (); Product Service->Product DB (); Member Service->Member DB (); Authentication Service->Zipkin Server (); Eureka Server->Order Service (); Eureka Server->Product Service (); Eureka Server->Member Service (); Eureka Server->Authentication Service (),Redis->Order Service (); Redis->Product Service (); Redis->Member Service ()
Software-Engineering-DHBW_bikeminer_comparison.json,3,2,1,3,2,0,Flutter App; Android App; FastAPI Server,Bikeminer App; Server,MariaDB,Flutter App->FastAPI Server (API Connector); Android App->FastAPI Server (API Connector); FastAPI Server->MariaDB (CRUD Operations),Bikeminer App->Server (Fast API); Server->Datenbank (DB Query),
KMuthumala_ESP32-BLE-Beaconing_comparison.json,5,4,1,4,4,0,ESP32 Device; BLE Scanner; MQTT Client; WiFi Module; WiFi Network,ESP32 Node; Beacon; Machine Learning Model; Laptop,MQTT Broker,BLE Scanner->MQTT Client (Send MAC/RSSI data); MQTT Client->MQTT Broker (Publish beacon data); MQTT Broker->MQTT Client (Subscribe to commands); WiFi Module->WiFi Network (Connect),ESP32 Node->MQTT Broker (Publish: Topic: 'ENTC/ESP32'); MQTT Broker->Laptop (Subscribe: Topic: 'ENTC/ESP32'); MQTT Broker->Machine Learning Model (Predict Location); Beacon->ESP32 Node (),
RunnersHi_RunnersHi_Server_comparison.json,6,4,2,3,2,1,Mobile Client; Express Server; Middleware; Controllers; Routes; External Services,client; EC2; node.js express; Amazon RDS,Socket.IO; MySQL Database,Mobile Client->Express Server (); Express Server->External Services (); Express Server->Socket.IO (),client->EC2 (); EC2->Amazon RDS (),Express Server->MySQL Database ()
jsarcher_zilgraph_comparison.json,11,9,3,12,10,0,Zilswap Processor; Zillog Aggregator; Zilgraph Oracle; Zilliqa Blockchain; Zilswap Contract; Nginx Reverse Proxy; Bokeh Server; Bokeh Charts; Kibana Dashboards; HTML Templates; Custom CSS,Local Seed Node; Zilliqa API; Aggregators; Zilswap Contract Aggregator; Staking Contract Aggregator; MongoDB (Zilswap); MongoDB (Staking); MongoDB (...); Zilgraph,Zilcrawler; Elasticsearch; MongoDB,Zilcrawler->Zilswap Processor (); Zilswap Processor->Zillog Aggregator (); Zillog Aggregator->Zilgraph Oracle (); Zilcrawler->Zilliqa Blockchain (); Zilliqa Blockchain->Zilswap Contract (); Zillog Aggregator->Elasticsearch (); Zillog Aggregator->MongoDB (); Nginx Reverse Proxy->Bokeh Server (); Bokeh Server->Bokeh Charts (); Bokeh Server->Kibana Dashboards (); Bokeh Charts->HTML Templates (); HTML Templates->Custom CSS (),Local Seed Node->Zilliqa API (); Zilliqa API->Zilcrawler (); Zilcrawler->Elasticsearch (); Elasticsearch->Aggregators (); Zilswap Contract Aggregator->MongoDB (Zilswap) (); Staking Contract Aggregator->MongoDB (Staking) (); Aggregators->MongoDB (...) (); MongoDB (Zilswap)->Zilgraph (); MongoDB (Staking)->Zilgraph (); MongoDB (...)->Zilgraph (),
